Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg),Absolute Gain (dBi)
-180,0,2020,-2.789434538,-15.72443061,0,-2.67161456168452
-180,0,2035,-2.106979777,-16.01029251,0,-1.99676131965258
-180,0,2050,-1.803886642,-15.50435257,0,-1.67985401964235
-180,0,2065,-1.476647154,-16.01483026,0,-1.3665452703211
-180,0,2080,-1.774023916,-17.17430229,0,-1.6899715539819
-180,0,2095,-1.635122819,-16.61754122,0,-1.53944632965751
-180,0,2110,-1.946128803,-17.52555412,0,-1.86866544667629
-180,0,2125,-1.852726456,-20.00341815,0,-1.80911291502232
-180,0,2140,-2.004253353,-20.70186056,0,-1.96714665847379
-180,0,2155,-1.829773337,-20.0955775,0,-1.78708006145474
-180,0,2170,-1.82251098,-21.22664911,0,-1.78964385472404
-180,0,2185,-1.952630648,-22.40572041,0,-1.9276005139253
-180,0,2200,-2.118685401,-19.61259224,0,-2.07094236282184
-180,0,2215,-2.787609407,-16.26453103,0,-2.68373354294673
-180,0,2230,-2.647071628,-16.11173142,0,-2.53942952901066
-180,0,2245,-3.452938277,-15.73525851,0,-3.33541569113635
-180,0,2260,-3.416122154,-13.34095857,0,-3.2100830360739
-180,0,2275,-4.589736176,-12.94013745,0,-4.36324787837106
-180,0,2290,-5.560764916,-13.8493715,0,-5.37797398191432
-180,0,2305,-7.022449667,-12.83387311,0,-6.79019855283563
-180,0,2320,-7.66048361,-12.40042125,0,-7.40312019450697
-180,0,2335,-9.202523844,-13.89256731,0,-9.02158019191191
-180,0,2350,-7.77373499,-14.38343657,0,-7.61249312824661
-180,0,2365,-6.001067777,-13.47477317,0,-5.80142627382567
-180,0,2380,-5.162743416,-14.1106244,0,-4.99083831056525
-180,0,2395,-3.765006681,-15.33705264,0,-3.63602978152379
-180,0,2410,-2.649800826,-13.37952373,0,-2.44562672641422
-180,0,2425,-2.443763947,-12.06321525,0,-2.16494044542952
-180,0,2440,-2.799072002,-12.0459662,0,-2.51910233830988
-180,0,2455,-2.826978213,-10.40609851,0,-2.41226775059918
-180,0,2470,-2.734683352,-9.218828816,0,-2.1809591385803
-180,0,2485,-2.124385558,-9.407621711,0,-1.59571185670823
-180,0,2500,-2.2605681,-8.430796614,0,-1.58772710063869
-180,0,2515,-1.920271623,-8.213524942,0,-1.20993419622434
-180,0,2530,-2.144138269,-8.577280015,0,-1.49536777388888
-180,0,2545,-2.217154494,-8.443078115,0,-1.5463681511049
-180,0,2560,-2.418871466,-8.809774019,0,-1.80642304111216
-180,0,2575,-2.41640748,-9.847975914,0,-1.94160777295032
-180,0,2590,-3.346437081,-10.54918382,0,-2.94580709686622
-180,0,2605,-3.47733984,-10.58686584,0,-3.08033407817842
-180,0,2620,-4.240266473,-9.83679407,0,-3.76417310728518
-180,0,2635,-4.860312886,-9.35979004,0,-4.32540863994142
-180,0,2650,-6.366105743,-8.494016159,0,-5.70376919400158
-180,0,2665,-7.376020701,-7.182863152,0,-6.45389817233779
-180,0,2680,-8.37283664,-7.069794108,0,-7.42353133538407
-180,0,2695,-14.13912418,-7.064144362,0,-13.1884374366435
-180,0,2710,-12.2408029,-6.532792037,0,-11.149548729583
-180,0,2725,-14.9790922,-7.031735311,0,-14.0204376214333
-180,0,2740,-12.03769719,-8.166185349,0,-11.3188933755942
-180,0,2755,-14.44672441,-8.413460615,0,-13.7709715808582
-180,0,2770,-10.30773025,-8.980175907,0,-9.72051589444401
-180,0,2785,-14.40416224,-9.419775897,0,-13.8770594257708
-180,0,2800,-7.293539258,-8.698701084,0,-6.66401843569735
-180,0,2815,-7.172793017,-7.515630563,0,-6.32579350581548
-180,0,2830,-6.712031316,-7.167899636,0,-5.78636159017484
-180,0,2845,-8.442115248,-6.920747746,0,-7.45560462128261
-180,0,2860,-7.63302183,-6.946860926,0,-6.65314556712185
-180,0,2875,-9.700136097,-7.349758635,0,-8.81657233239467
-180,0,2890,-10.95288128,-7.781885742,0,-10.1611434633074
-180,0,2905,-11.24572856,-9.238843589,0,-10.6947189357855
-180,0,2920,-7.948917911,-9.723351504,0,-7.4594875768338
-180,0,2935,-7.305908918,-7.904878744,0,-6.53835468911003
-180,0,2950,-7.863803562,-7.27399016,0,-6.96296047648507
-180,0,2965,-9.007717671,-7.44949178,0,-8.14634266486132
-180,0,2980,-6.973163291,-6.120866009,0,-5.75669005974062
-180,0,2995,-6.722999915,-6.652158691,0,-5.66524987014455
-180,0,3010,-8.189882687,-8.588639638,0,-7.54293967651287
-180,0,3025,-7.864689154,-9.772211367,0,-7.38105083635723
-180,0,3040,-10.11368054,-9.4397364,0,-9.58914680838163
-180,0,3055,-11.39181399,-8.679038554,0,-10.7592180721445
-180,0,3070,-12.08452558,-7.371365159,0,-11.2058218852646
-180,0,3085,-11.97607984,-6.513422329,0,-10.8792766589957
-180,0,3100,-9.779283279,-7.019814765,0,-8.8176793138567
-180,0,3115,-10.39201378,-9.962865888,0,-9.93029319388512
-180,0,3130,-8.364651921,-12.71607187,0,-8.12583604106625
-180,0,3145,-9.49815565,-9.595680086,0,-8.99324161651411
-180,0,3160,-10.40528679,-8.023855099,0,-9.66036133594438
-180,0,3175,-6.719644779,-7.16680609,0,-5.7937152276968
-180,0,3190,-6.864203519,-7.524888611,0,-6.01919511181065
-180,0,3205,-8.757806643,-10.46571235,0,-8.34902454046786
-180,0,3220,-11.56460818,-15.26734814,0,-11.4335126801018
-180,0,3235,-11.14404381,-11.52498691,0,-10.8270589902191
-180,0,3250,-10.60862897,-9.135739984,0,-10.04348217515
-180,0,3265,-9.330556395,-7.989781118,0,-8.57922541252416
-180,0,3280,-7.190693427,-8.637028307,0,-6.55147314263022
-180,0,3295,-9.401461352,-13.28155095,0,-9.19251507145477
-180,0,3310,-7.54811239,-15.78948548,0,-7.43206775269782
-180,0,3325,-6.884745924,-9.637255918,0,-6.38493027127317
-180,0,3340,-10.71854082,-8.229316624,0,-10.0110035366632
-180,0,3355,-8.858879732,-9.198588086,0,-8.30239579159644
-180,0,3370,-7.86614562,-8.982346999,0,-7.27924550179851
-180,0,3385,-6.508425108,-10.98701002,0,-6.14785727832688
-180,0,3400,-15.14907865,-12.70010592,0,-14.9093584692514
-180,0,3415,-8.649298227,-8.892589182,0,-8.04925554250483
-180,0,3430,-9.086564678,-7.090353594,0,-8.14226761609389
-180,0,3445,-7.936423141,-8.060188804,0,-7.19826261235361
-180,0,3460,-10.67985767,-8.003264255,0,-9.9310685078845
-180,0,3475,-8.69658105,-7.555771905,0,-7.85817747917106
-180,0,3490,-18.29407567,-7.79631499,0,-17.5052176620397
-180,0,3505,-13.97916232,-8.929190972,0,-13.3845165929689
-180,0,3520,-11.62966858,-9.017942967,0,-11.0478949644519
-180,0,3535,-11.74228007,-9.928794403,0,-11.2767208814327
-180,0,3550,-11.09872358,-12.75977931,0,-10.8623653687896
-180,0,3565,-10.93494603,-12.81650388,0,-10.7017387462506
-180,0,3580,-10.11213473,-13.81740997,0,-9.92796456329241
-180,0,3595,-11.10215582,-14.4543434,0,-10.9435734282799
-180,0,3610,-13.45304076,-14.72343667,0,-13.3041513368197
-180,0,3625,-12.219599,-15.11125703,0,-12.0836301851625
-180,0,3640,-17.67350934,-14.51739893,0,-17.5172544056739
-180,0,3655,-11.88031643,-16.42719085,0,-11.7803034707377
-180,0,3670,-12.51064534,-17.0907666,0,-12.42494438678
-180,0,3685,-11.24729464,-14.42057316,0,-11.0874512610157
-180,0,3700,-8.999241956,-16.71111328,0,-8.9056269813532
-180,0,3715,-10.84006557,-16.57770187,0,-10.7434974934269
-180,0,3730,-11.2225579,-14.01954384,0,-11.0469348609329
-180,0,3745,-10.04021623,-14.83866097,0,-9.89529088907171
-180,0,3760,-8.452809616,-15.06505667,0,-8.31536338626938
-180,0,3775,-10.29829076,-14.65988422,0,-10.1471679150926
-180,0,3790,-9.263362333,-14.07960466,0,-9.09020009525333
-180,0,3805,-10.44244961,-14.5312308,0,-10.2867005583353
-180,0,3820,-13.57003652,-14.98629771,0,-13.4300339972372
-180,0,3835,-7.571329883,-14.14579566,0,-7.40083890293351
-180,0,3850,-14.14528884,-13.92369815,0,-13.9656646802875
-180,0,3865,-9.1137931,-13.84773568,0,-8.93093183232725
-180,0,3880,-11.07248645,-13.38949641,0,-10.8687918126529
-180,0,3895,-8.066264175,-13.76565784,0,-7.87983817391023
-180,0,3910,-14.34893228,-12.2811299,0,-14.0841787555199
-180,0,3925,-10.19676316,-13.5454162,0,-10.0004167221177
-180,0,3940,-7.596069545,-15.22196994,0,-7.46357586604187
-180,0,3955,-12.7636706,-12.86094543,0,-12.5329017863021
-180,0,3970,-12.0390345,-13.86243539,0,-11.8568042695757
-180,0,3985,-7.081667771,-15.564092,0,-6.95935368847338
-180,0,4000,-7.477960266,-13.7051504,0,-7.28886096220573
-179,0,1000,-15.96742099,-1.088250026,0,-9.42409597076489
-179,0,1015,-16.84505837,-0.930478708,0,-9.69734361050624
-179,0,1030,-16.42678122,-1.398856413,0,-10.8259988147643
-179,0,1045,-17.12939264,-3.004876558,0,-14.1136625035996
-179,0,1060,-15.60459328,-7.126022033,0,-14.668915383579
-179,0,1075,-13.17613397,-3.473864718,0,-10.5846555186825
-179,0,1090,-14.47201764,-1.640881083,0,-9.45030644497937
-179,0,1105,-14.71083486,-1.537117102,0,-9.45414739379203
-179,0,1120,-16.12476769,-2.451758991,0,-12.4733417849963
-179,0,1135,-18.89472198,-5.948283535,0,-17.6209590620516
-179,0,1150,-15.80259584,-6.011833128,0,-14.5502822751044
-179,0,1165,-12.75849626,-2.599203685,0,-9.29407849195071
-179,0,1180,-13.20572797,-1.606567945,0,-8.10832664611965
-179,0,1195,-13.15763849,-1.460601163,0,-7.71525959718682
-179,0,1210,-14.66684215,-2.133380645,0,-10.5565705216459
-179,0,1225,-15.29168022,-4.732483851,0,-13.5112729938251
-179,0,1240,-11.37425926,-6.626726307,0,-10.309469251797
-179,0,1255,-10.08391401,-3.066577586,0,-7.12917173395751
-179,0,1270,-9.505459136,-1.793962356,0,-4.79960103170668
-179,0,1285,-8.844023241,-1.626353891,0,-3.79050078814043
-179,0,1300,-8.351601738,-2.034796531,0,-4.08122123099331
-179,0,1315,-8.014967389,-4.478918942,0,-6.1001837905326
-179,0,1330,-9.301884199,-8.802315357,0,-8.68830504678267
-179,0,1345,-13.20086294,-5.038889822,0,-11.567846038381
-179,0,1360,-15.05679024,-2.495883122,0,-11.4628501978487
-179,0,1375,-11.16190829,-1.78378658,0,-6.43608543662731
-179,0,1390,-9.000477022,-2.240165928,0,-5.05339302796042
-179,0,1405,-7.995749898,-5.041759742,0,-6.36404240000577
-179,0,1420,-8.51225562,-12.62491617,0,-8.26822917899486
-179,0,1435,-9.118370272,-6.551929464,0,-8.03256740865592
-179,0,1450,-6.409655031,-3.783072698,0,-4.05517188441197
-179,0,1465,-3.581855688,-2.788124509,0,-0.33739856765144
-179,0,1480,-1.956302524,-3.020671088,0,1.0436510089778
-179,0,1495,-1.360742925,-4.748014702,0,0.41181522097796
-179,0,1510,-1.572086576,-11.71831778,0,-1.26939581004591
-179,0,1525,-4.288361415,-8.820065364,0,-3.677469483519
-179,0,1540,-12.14188949,-3.878853314,0,-9.85505383176668
-179,0,1555,-4.417124165,-2.297230809,0,-0.553225112702048
-179,0,1570,-1.830140332,-2.903945951,0,1.28918364705671
-179,0,1585,-0.876206369,-6.680727734,0,0.173697919592913
-179,0,1600,-1.130625972,-18.17573091,0,-1.0640162765004
-179,0,1615,-2.535436222,-10.98109311,0,-2.17435579982057
-179,0,1630,-5.582333404,-6.504839439,0,-4.48306120479166
-179,0,1645,-4.128799338,-4.217137444,0,-2.06186803260643
-179,0,1660,0.518480613,-6.578023216,0,1.59690017458441
-179,0,1675,-4.532977971,-7.89060216,0,-3.76265843012148
-179,0,1690,-2.161542684,-5.8630471,0,-0.85834144127578
-179,0,1705,-2.415712686,-6.294164924,0,-1.2538138405166
-179,0,1720,-2.954436495,-7.390928702,0,-2.08010786799894
-179,0,1735,-2.896154018,-8.172992676,0,-2.17857436005342
-179,0,1750,-3.528177538,-7.955756872,0,-2.77039048028661
-179,0,1765,-4.145091571,-8.265766698,0,-3.44397197164053
-179,0,1780,-4.558539953,-8.933848481,0,-3.96457724400547
-179,0,1795,-5.747125705,-8.865658207,0,-5.14307855202451
-179,0,1810,-7.226359975,-9.003401467,0,-6.64249790999792
-179,0,1825,-9.584820831,-9.72705382,0,-9.09583193938389
-179,0,1840,-8.309624927,-10.10194797,0,-7.86323124839742
-179,0,1855,-9.664788548,-10.25336665,0,-9.23447430754939
-179,0,1870,-10.42619014,-10.78778444,0,-10.0479381621058
-179,0,1885,-17.95680429,-11.46157967,0,-17.6349804795252
-179,0,1900,-11.99447262,-11.8153124,0,-11.6987001363482
-179,0,1915,-13.89089354,-11.9697543,0,-13.6058012177418
-179,0,1930,-8.469016748,-12.72975769,0,-8.23097323290488
-179,0,1945,-6.897302566,-13.33990665,0,-6.69121233336169
-179,0,1960,-7.956024633,-13.61997192,0,-7.76309547589886
-179,0,1975,-4.6296382,-14.35743743,0,-4.46740985562136
-179,0,1990,-4.029221687,-15.18778644,0,-3.89566476546708
-179,0,2005,-3.464591915,-15.13056307,0,-3.32923568861502
-179,0,2020,-2.360819092,-15.72666971,0,-2.24306067551261
-179,0,2035,-2.461901126,-16.0054143,0,-2.35155720922747
-179,0,2050,-1.734877925,-15.49528244,0,-1.61058224661621
-179,0,2065,-1.441904654,-16.06399846,0,-1.33305791162842
-179,0,2080,-1.379137715,-17.19677184,0,-1.29552330294215
-179,0,2095,-1.961781086,-16.63131716,0,-1.86641095579386
-179,0,2110,-1.769384935,-17.620809,0,-1.69361685053441
-179,0,2125,-1.628256492,-20.00360308,0,-1.58464481747751
-179,0,2140,-1.846316429,-20.74846169,0,-1.80960745060142
-179,0,2155,-1.603785396,-20.15902623,0,-1.56171432735954
-179,0,2170,-1.652734938,-21.18452048,0,-1.61954620730919
-179,0,2185,-1.755962471,-22.46786171,0,-1.73128894413248
-179,0,2200,-2.294759654,-19.54764811,0,-2.24629327595369
-179,0,2215,-2.648354386,-16.2796822,0,-2.54484462639938
-179,0,2230,-3.100340616,-16.13290176,0,-2.99322846630242
-179,0,2245,-3.604963604,-15.70875097,0,-3.4867116305746
-179,0,2260,-4.32312819,-13.33580421,0,-4.11683848822508
-179,0,2275,-4.856175542,-12.93878887,0,-4.62961503678267
-179,0,2290,-5.574247557,-13.87341682,0,-5.39248729202121
-179,0,2305,-7.418629313,-12.84942509,0,-7.18723091301779
-179,0,2320,-11.03123993,-12.42483025,0,-10.7753622792049
-179,0,2335,-9.821147714,-13.88642726,0,-9.63994264742507
-179,0,2350,-7.511135398,-14.39953778,0,-7.35050139662818
-179,0,2365,-5.963860778,-13.4765607,0,-5.76430334589969
-179,0,2380,-4.437464203,-14.10399374,0,-4.26529116234749
-179,0,2395,-2.780925881,-15.32459124,0,-2.65157279668296
-179,0,2410,-2.594973382,-13.39190397,0,-2.39139432148607
-179,0,2425,-2.064469103,-12.08752869,0,-1.7872529562598
-179,0,2440,-2.636886362,-12.02585963,0,-2.35557451708234
-179,0,2455,-2.741700592,-10.3897378,0,-2.32534740875571
-179,0,2470,-3.283557311,-9.226633172,0,-2.73089328694086
-179,0,2485,-2.696697394,-9.409730243,0,-2.16829656932962
-179,0,2500,-2.144706912,-8.428030016,0,-1.47140213263123
-179,0,2515,-2.126077309,-8.219891981,0,-1.4168703128703
-179,0,2530,-2.242390076,-8.563286199,0,-1.59136067557905
-179,0,2545,-2.585819047,-8.457295254,0,-1.9174027342086
-179,0,2560,-2.521435077,-8.803587595,0,-1.90804895330271
-179,0,2575,-2.766248573,-9.869563451,0,-2.29393590260873
-179,0,2590,-2.902879069,-10.56945029,0,-2.50420257903311
-179,0,2605,-3.452107003,-10.55076378,0,-3.05162967142212
-179,0,2620,-3.993286492,-9.844344608,0,-3.51806707642611
-179,0,2635,-4.776646315,-9.392772322,0,-4.24604662933083
-179,0,2650,-7.171448827,-8.497154659,0,-6.50962913620454
-179,0,2665,-7.331709492,-7.178018848,0,-6.40844024462626
-179,0,2680,-9.779164629,-7.074152825,0,-8.83092356213777
-179,0,2695,-15.93317349,-7.036157199,0,-14.97561041212
-179,0,2710,-12.4661336,-6.505738092,0,-11.367120208634
-179,0,2725,-14.5945595,-7.092264072,0,-13.6507263309372
-179,0,2740,-12.71380183,-8.177929465,0,-11.9971085360946
-179,0,2755,-13.76740499,-8.439925732,0,-13.096091910179
-179,0,2770,-11.71321615,-9.010349133,0,-11.1303529061088
-179,0,2785,-13.26542047,-9.441843075,0,-12.7411571083353
-179,0,2800,-7.921025771,-8.696315382,0,-7.29113269752732
-179,0,2815,-8.443745414,-7.5137248,0,-7.5963353948367
-179,0,2830,-8.184377161,-7.178277517,0,-7.26116918440881
-179,0,2845,-9.787522852,-6.927153181,0,-8.80264423628047
-179,0,2860,-9.276415483,-6.926034374,0,-8.29125202929746
-179,0,2875,-8.030854939,-7.33376666,0,-7.14367488430494
-179,0,2890,-7.750817463,-7.792523329,0,-6.96120382157837
-179,0,2905,-7.527197434,-9.255857287,0,-6.97848422327991
-179,0,2920,-8.175543084,-9.701951563,0,-7.68355287410337
-179,0,2935,-7.551662221,-7.904473551,0,-6.78402965750482
-179,0,2950,-6.27258843,-7.281514151,0,-5.37347783468766
-179,0,2965,-5.262608544,-7.464686206,0,-4.40455972592848
-179,0,2980,-5.919621427,-6.11300562,0,-4.70060414929209
-179,0,2995,-6.780108724,-6.658001731,0,-5.72396867728025
-179,0,3010,-7.100179936,-8.600645543,0,-6.45516236027136
-179,0,3025,-7.080747809,-9.789831267,0,-6.59918040451493
-179,0,3040,-7.413982335,-9.436959337,0,-6.88909196986381
-179,0,3055,-18.43358358,-8.703820424,0,-17.8048607525789
-179,0,3070,-9.586835587,-7.38189675,0,-8.71049010754456
-179,0,3085,-9.305479771,-6.509755462,0,-8.20762252036241
-179,0,3100,-9.494464476,-7.008264609,0,-8.52999311424488
-179,0,3115,-8.474541332,-9.948025069,0,-8.01115284982566
-179,0,3130,-9.245185884,-12.73421056,0,-9.00739311457187
-179,0,3145,-7.621890274,-9.575627937,0,-7.11449761317019
-179,0,3160,-8.744710305,-7.997876839,0,-7.99490664037595
-179,0,3175,-7.907408801,-7.127135183,0,-6.97199848247944
-179,0,3190,-6.897114248,-7.516889521,0,-6.05038580068709
-179,0,3205,-8.788844055,-10.47310155,0,-8.38079056822296
-179,0,3220,-12.953212,-15.31294831,0,-12.8235064325245
-179,0,3235,-12.56361991,-11.52226382,0,-12.2464288334261
-179,0,3250,-8.122614382,-9.12709217,0,-7.5562643821098
-179,0,3265,-10.50300332,-7.99498224,0,-9.75265395643248
-179,0,3280,-7.641277511,-8.619979851,0,-6.99934770625356
-179,0,3295,-7.318226755,-13.32800829,0,-7.11155745448953
-179,0,3310,-9.213326535,-15.82095031,0,-9.09813081731014
-179,0,3325,-12.9084224,-9.647151669,0,-12.4098121988373
-179,0,3340,-12.43959079,-8.20790482,0,-11.7282539202964
-179,0,3355,-8.049892476,-9.208731508,0,-7.49479336974249
-179,0,3370,-8.423967632,-8.970571605,0,-7.83536101894066
-179,0,3385,-8.254941929,-10.97465559,0,-7.89330295024893
-179,0,3400,-8.378401461,-12.70214709,0,-8.13879708670384
-179,0,3415,-7.801781635,-8.885605535,0,-7.20070326322617
-179,0,3430,-7.910847592,-7.070653995,0,-6.96175234527773
-179,0,3445,-8.08702915,-8.021031321,0,-7.34157512265766
-179,0,3460,-8.827643929,-8.019313774,0,-8.08186820032057
-179,0,3475,-12.19819437,-7.567368702,0,-11.3622562607093
-179,0,3490,-11.33161165,-7.810670057,0,-10.5456072826717
-179,0,3505,-14.25643292,-8.926409159,0,-13.6613788426273
-179,0,3520,-12.94771339,-9.028449276,0,-12.3674437224688
-179,0,3535,-12.08537921,-9.931505331,0,-11.6201266718711
-179,0,3550,-14.01449959,-12.78936608,0,-13.7797902794785
-179,0,3565,-9.912208549,-12.83151397,0,-9.67982780172013
-179,0,3580,-12.03326062,-13.8151635,0,-11.8489931127329
-179,0,3595,-9.285852109,-14.46947023,0,-9.12783126623777
-179,0,3610,-12.5873641,-14.67850519,0,-12.4368991591298
-179,0,3625,-9.207116568,-15.15663238,0,-9.07258308595022
-179,0,3640,-18.09126279,-14.50927662,0,-17.9347100134732
-179,0,3655,-10.1941025,-16.26380434,0,-10.0902090437172
-179,0,3670,-8.843491839,-17.11831061,0,-8.75833804884243
-179,0,3685,-8.575472472,-14.48483346,0,-8.4180198815946
-179,0,3700,-12.19086306,-16.70235259,0,-12.097056996152
-179,0,3715,-6.077904376,-16.59267689,0,-5.98167241504263
-179,0,3730,-8.585072982,-14.06191089,0,-8.41118947538538
-179,0,3745,-8.425409381,-14.8020479,0,-8.2792362057899
-179,0,3760,-5.731974795,-15.08664594,0,-5.59522097518165
-179,0,3775,-11.73368411,-14.64583602,0,-11.5820629866974
-179,0,3790,-7.33252747,-14.10305559,0,-7.1603164857051
-179,0,3805,-7.404453177,-14.60989682,0,-7.25154969585711
-179,0,3820,-10.95246007,-14.97577607,0,-10.8121124055922
-179,0,3835,-9.721576287,-14.14368843,0,-9.55100091691972
-179,0,3850,-5.964400056,-13.8283877,0,-5.78070480446847
-179,0,3865,-8.878874129,-13.82536556,0,-8.69504825948313
-179,0,3880,-9.664480245,-13.42535175,0,-9.46249994550566
-179,0,3895,-8.261860081,-13.82274848,0,-8.0779210237012
-179,0,3910,-7.483222378,-12.31550321,0,-7.22062043898424
-179,0,3925,-8.002892898,-13.52487922,0,-7.80559431210757
-179,0,3940,-7.565233561,-15.25103934,0,-7.43363729205555
-179,0,3955,-7.951769389,-12.85859605,0,-7.72087232467643
-179,0,3970,-6.122969304,-13.808636,0,-5.93841865893245
-179,0,3985,-3.916402428,-15.5860333,0,-3.79471345584518
-179,0,4000,-9.485623585,-13.67827885,0,-9.29532452814935
-178,0,1000,-15.62598858,-1.094019206,0,-9.10286223367599
-178,0,1015,-15.16715584,-0.929741649,0,-8.01635493064995
-178,0,1030,-17.77867628,-1.402391122,0,-12.1871815084282
-178,0,1045,-14.56593727,-3.005945598,0,-11.5512785845359
-178,0,1060,-14.69766084,-7.151538131,0,-13.7680951641853
-178,0,1075,-13.88771056,-3.466881211,0,-11.290524298426
-178,0,1090,-12.74736263,-1.663759958,0,-7.77507122575651
-178,0,1105,-16.87012279,-1.522391321,0,-11.5785603046229
-178,0,1120,-17.58239209,-2.453412734,0,-13.9331451139748
-178,0,1135,-15.04758164,-5.947836498,0,-13.7736663443638
-178,0,1150,-17.17641672,-5.998357782,0,-15.9195899242098
-178,0,1165,-12.81912291,-2.609701962,0,-9.36748351469918
-178,0,1180,-12.67365779,-1.614525207,0,-7.59398050483639
-178,0,1195,-12.82438744,-1.467609257,0,-7.39948901364225
-178,0,1210,-15.61986239,-2.121963919,0,-11.4915313209094
-178,0,1225,-17.75177138,-4.744399921,0,-15.9773901434792
-178,0,1240,-11.82691222,-6.63715724,0,-10.7650159776487
-178,0,1255,-11.06225871,-3.067882709,0,-8.10878800045796
-178,0,1270,-9.201210157,-1.789666042,0,-4.48693963214869
